grade,subject_code,subject_label,skill_code,chapter_code,content_type,decision,status,content_id,version_id,code,difficulty,structural_pass,approval_candidate
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-PYTH-IDENTIFY,CH-MATHEMATICS-4E-PYTH,remediation,REVIEW,draft,107220,107222,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-PYTH-IDENTIFY-REMEDIATION-20260726105805-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-PYTH-TEST,CH-MATHEMATICS-4E-PYTH,assessment,REVIEW,draft,107212,107214,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-PYTH-TEST-ASSESSMENT-20260726105803-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-PYTH-TEST,CH-MATHEMATICS-4E-PYTH,practice,REVIEW,draft,107244,107246,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-PYTH-TEST-PRACTICE-20260726105909-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-PYTH-TEST,CH-MATHEMATICS-4E-PYTH,practice,REVIEW,draft,107256,107258,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-PYTH-TEST-PRACTICE-20260726105910-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-PYTH-TEST,CH-MATHEMATICS-4E-PYTH,practice,REVIEW,draft,107272,107274,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-PYTH-TEST-PRACTICE-20260726105915-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-CHAIN,CH-MATHEMATICS-4E-RELNUM,assessment,REVIEW,draft,107264,107266,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-CHAIN-ASSESSMENT-20260726105910-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-CHAIN,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107232,107234,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-CHAIN-PRACTICE-20260726105907-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-CHAIN,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107248,107250,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-CHAIN-PRACTICE-20260726105909-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-CHAIN,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,109236,109238,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-CHAIN-PRACTICE-20260726111927-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-MULTIPLY,CH-MATHEMATICS-4E-RELNUM,assessment,REVIEW,draft,107260,107262,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-MULTIPLY-ASSESSMENT-20260726105910-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-MULTIPLY,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107240,107242,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-MULTIPLY-PRACTICE-20260726105908-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-MULTIPLY,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107292,107294,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-MULTIPLY-PRACTICE-20260726105922-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-MULTIPLY,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107304,107306,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-MULTIPLY-PRACTICE-20260726105926-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-PROBLEM,CH-MATHEMATICS-4E-RELNUM,assessment,REVIEW,draft,107280,107282,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-PROBLEM-ASSESSMENT-20260726105920-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-PROBLEM,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107276,107278,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-PROBLEM-PRACTICE-20260726105917-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-PROBLEM,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107284,107286,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-PROBLEM-PRACTICE-20260726105921-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-PROBLEM,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107300,107302,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-PROBLEM-PRACTICE-20260726105925-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-SIGN,CH-MATHEMATICS-4E-RELNUM,assessment,REVIEW,draft,107296,107298,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-SIGN-ASSESSMENT-20260726105923-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-SIGN,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107288,107290,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-SIGN-PRACTICE-20260726105923-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-SIGN,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107312,107314,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-SIGN-PRACTICE-20260726105928-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-RELNUM-SIGN,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107320,107322,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-RELNUM-SIGN-PRACTICE-20260726105931-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-COMPARE,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107344,107346,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-COMPARE-PRACTICE-20260726105939-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-COMPARE,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107352,107354,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-COMPARE-PRACTICE-20260726105944-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-COMPARE,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107380,107382,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-COMPARE-PRACTICE-20260726105957-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-FREQUENCY,CH-MATHEMATICS-4E-STATS,assessment,REVIEW,draft,107336,107338,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-FREQUENCY-ASSESSMENT-20260726105938-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-FREQUENCY,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107340,107342,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-FREQUENCY-PRACTICE-20260726105940-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-FREQUENCY,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107348,107350,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-FREQUENCY-PRACTICE-20260726105944-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-FREQUENCY,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107356,107358,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-FREQUENCY-PRACTICE-20260726105945-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-MEAN,CH-MATHEMATICS-4E-STATS,assessment,REVIEW,draft,107360,107362,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-MEAN-ASSESSMENT-20260726105948-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-MEAN,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107364,107366,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-MEAN-PRACTICE-20260726105948-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-MEAN,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107368,107370,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-MEAN-PRACTICE-20260726105952-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-MEAN,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107372,107374,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-MEAN-PRACTICE-20260726105954-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-POPULATION,CH-MATHEMATICS-4E-STATS,assessment,REVIEW,draft,107376,107378,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-POPULATION-ASSESSMENT-20260726105954-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-POPULATION,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107384,107386,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-POPULATION-PRACTICE-20260726105957-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-POPULATION,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107400,107402,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-POPULATION-PRACTICE-20260726110004-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-POPULATION,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107424,107426,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-POPULATION-PRACTICE-20260726110016-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-REPRESENT,CH-MATHEMATICS-4E-STATS,assessment,REVIEW,draft,107396,107398,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-REPRESENT-ASSESSMENT-20260726110002-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-REPRESENT,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107388,107390,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-REPRESENT-PRACTICE-20260726105959-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-REPRESENT,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107452,107454,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-REPRESENT-PRACTICE-20260726110026-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-STATS-REPRESENT,CH-MATHEMATICS-4E-STATS,practice,REVIEW,draft,107460,107462,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-STATS-REPRESENT-PRACTICE-20260726110028-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-CONVERT,CH-MATHEMATICS-4E-VOLUMES,assessment,REVIEW,draft,107420,107422,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-CONVERT-ASSESSMENT-20260726110013-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-CONVERT,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107416,107418,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-CONVERT-PRACTICE-20260726110012-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-CONVERT,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107436,107438,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-CONVERT-PRACTICE-20260726110018-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-CONVERT,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107440,107442,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-CONVERT-PRACTICE-20260726110023-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-CYLINDER,CH-MATHEMATICS-4E-VOLUMES,assessment,REVIEW,draft,107444,107446,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-CYLINDER-ASSESSMENT-20260726110023-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-CYLINDER,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107448,107450,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-CYLINDER-PRACTICE-20260726110024-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-CYLINDER,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107456,107458,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-CYLINDER-PRACTICE-20260726110028-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-CYLINDER,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107464,107466,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-CYLINDER-PRACTICE-20260726110029-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-MODEL,CH-MATHEMATICS-4E-VOLUMES,assessment,REVIEW,draft,107468,107470,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-MODEL-ASSESSMENT-20260726110031-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-MODEL,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107476,107478,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-MODEL-PRACTICE-20260726110032-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-MODEL,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107480,107482,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-MODEL-PRACTICE-20260726110033-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-MODEL,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107484,107486,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-MODEL-PRACTICE-20260726110035-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-PRISM,CH-MATHEMATICS-4E-VOLUMES,assessment,REVIEW,draft,107472,107474,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-PRISM-ASSESSMENT-20260726110031-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-PRISM,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107488,107490,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-PRISM-PRACTICE-20260726110036-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-PRISM,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107492,107494,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-PRISM-PRACTICE-20260726110038-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-PRISM,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107516,107518,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-PRISM-PRACTICE-20260726110045-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-PROBLEM,CH-MATHEMATICS-4E-VOLUMES,assessment,REVIEW,draft,107500,107502,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-PROBLEM-ASSESSMENT-20260726110040-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-PROBLEM,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107496,107498,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-PROBLEM-PRACTICE-20260726110039-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-PROBLEM,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107504,107506,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-PROBLEM-PRACTICE-20260726110043-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-ENR-MATHEMATICS-4E-VOLUMES-PROBLEM,CH-MATHEMATICS-4E-VOLUMES,practice,REVIEW,draft,107520,107522,DRAFT-0012C-AI-ENR-MATHEMATICS-4E-VOLUMES-PROBLEM-PRACTICE-20260726110047-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-FRACT,CH-MATHEMATICS-4E-FRACT,assessment,REVIEW,draft,106900,106902,DRAFT-0012C-AI-MATHEMATICS-4E-FRACT-ASSESSMENT-20260726105602-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-FRACT,CH-MATHEMATICS-4E-FRACT,practice,REVIEW,draft,106904,106906,DRAFT-0012C-AI-MATHEMATICS-4E-FRACT-PRACTICE-20260726105603-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-FRACT,CH-MATHEMATICS-4E-FRACT,practice,REVIEW,draft,106924,106926,DRAFT-0012C-AI-MATHEMATICS-4E-FRACT-PRACTICE-20260726105610-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-FRACT,CH-MATHEMATICS-4E-FRACT,remediation,REVIEW,draft,106928,106930,DRAFT-0012C-AI-MATHEMATICS-4E-FRACT-REMEDIATION-20260726105611-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-LITERAL,CH-MATHEMATICS-4E-LITERAL,assessment,REVIEW,draft,106996,106998,DRAFT-0012C-AI-MATHEMATICS-4E-LITERAL-ASSESSMENT-20260726105634-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-LITERAL,CH-MATHEMATICS-4E-LITERAL,diagnostic,REVIEW,draft,107012,107014,DRAFT-0012C-AI-MATHEMATICS-4E-LITERAL-DIAGNOSTIC-20260726105638-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-LITERAL,CH-MATHEMATICS-4E-LITERAL,practice,REVIEW,draft,106984,106986,DRAFT-0012C-AI-MATHEMATICS-4E-LITERAL-PRACTICE-20260726105633-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-LITERAL,CH-MATHEMATICS-4E-LITERAL,practice,REVIEW,draft,106992,106994,DRAFT-0012C-AI-MATHEMATICS-4E-LITERAL-PRACTICE-20260726105634-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-LITERAL,CH-MATHEMATICS-4E-LITERAL,remediation,REVIEW,draft,107000,107002,DRAFT-0012C-AI-MATHEMATICS-4E-LITERAL-REMEDIATION-20260726105635-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-POWERS,CH-MATHEMATICS-4E-POWERS,assessment,REVIEW,draft,107076,107078,DRAFT-0012C-AI-MATHEMATICS-4E-POWERS-ASSESSMENT-20260726105707-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-POWERS,CH-MATHEMATICS-4E-POWERS,diagnostic,REVIEW,draft,109228,109230,DRAFT-0012C-AI-MATHEMATICS-4E-POWERS-DIAGNOSTIC-20260726111915-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-POWERS,CH-MATHEMATICS-4E-POWERS,practice,REVIEW,draft,107068,107070,DRAFT-0012C-AI-MATHEMATICS-4E-POWERS-PRACTICE-20260726105706-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-POWERS,CH-MATHEMATICS-4E-POWERS,practice,REVIEW,draft,107084,107086,DRAFT-0012C-AI-MATHEMATICS-4E-POWERS-PRACTICE-20260726105710-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-POWERS,CH-MATHEMATICS-4E-POWERS,remediation,REVIEW,draft,107088,107090,DRAFT-0012C-AI-MATHEMATICS-4E-POWERS-REMEDIATION-20260726105711-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PROP,CH-MATHEMATICS-4E-PROP,diagnostic,REVIEW,draft,107180,107182,DRAFT-0012C-AI-MATHEMATICS-4E-PROP-DIAGNOSTIC-20260726105744-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PROP,CH-MATHEMATICS-4E-PROP,remediation,REVIEW,draft,107168,107170,DRAFT-0012C-AI-MATHEMATICS-4E-PROP-REMEDIATION-20260726105740-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PROP,CH-MATHEMATICS-4E-PROP,assessment,REVIEW,draft,104536,104538,PILOT-0012B-AI-MATHEMATICS-4E-PROP-ASSESSMENT-20260725213341-2,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PROP,CH-MATHEMATICS-4E-PROP,assessment,REVIEW,draft,104540,104542,PILOT-0012B-AI-MATHEMATICS-4E-PROP-ASSESSMENT-20260725213341-3,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PROP,CH-MATHEMATICS-4E-PROP,assessment,REVIEW,draft,104544,104546,PILOT-0012B-AI-MATHEMATICS-4E-PROP-ASSESSMENT-20260725213409-2,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PROP,CH-MATHEMATICS-4E-PROP,practice,REVIEW,draft,104804,104806,PILOT-0012B-AI-MATHEMATICS-4E-PROP-PRACTICE-20260725213324-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PROP,CH-MATHEMATICS-4E-PROP,practice,REVIEW,draft,104808,104810,PILOT-0012B-AI-MATHEMATICS-4E-PROP-PRACTICE-20260725213340-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PROP,CH-MATHEMATICS-4E-PROP,practice,REVIEW,draft,104812,104814,PILOT-0012B-AI-MATHEMATICS-4E-PROP-PRACTICE-20260725213416-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PYTH,CH-MATHEMATICS-4E-PYTH,assessment,REVIEW,draft,107268,107270,DRAFT-0012C-AI-MATHEMATICS-4E-PYTH-ASSESSMENT-20260726105914-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PYTH,CH-MATHEMATICS-4E-PYTH,diagnostic,REVIEW,draft,107252,107254,DRAFT-0012C-AI-MATHEMATICS-4E-PYTH-DIAGNOSTIC-20260726105910-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PYTH,CH-MATHEMATICS-4E-PYTH,practice,REVIEW,draft,107236,107238,DRAFT-0012C-AI-MATHEMATICS-4E-PYTH-PRACTICE-20260726105909-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PYTH,CH-MATHEMATICS-4E-PYTH,diagnostic,REVIEW,draft,104844,104846,PILOT-0012B-AI-MATHEMATICS-4E-PYTH-DIAGNOSTIC-20260725214023-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PYTH,CH-MATHEMATICS-4E-PYTH,practice,REVIEW,draft,104796,104798,PILOT-0012B-AI-MATHEMATICS-4E-PYTH-PRACTICE-20260725213220-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PYTH,CH-MATHEMATICS-4E-PYTH,practice,REVIEW,draft,104800,104802,PILOT-0012B-AI-MATHEMATICS-4E-PYTH-PRACTICE-20260725213237-1,3,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PYTH,CH-MATHEMATICS-4E-PYTH,practice,REVIEW,draft,104524,104526,PILOT-0012B-AI-MATHEMATICS-4E-PYTH-PRACTICE-20260725213251-2,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PYTH,CH-MATHEMATICS-4E-PYTH,practice,REVIEW,draft,104528,104530,PILOT-0012B-AI-MATHEMATICS-4E-PYTH-PRACTICE-20260725213251-3,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PYTH,CH-MATHEMATICS-4E-PYTH,practice,REVIEW,draft,104532,104534,PILOT-0012B-AI-MATHEMATICS-4E-PYTH-PRACTICE-20260725213316-2,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-PYTH,CH-MATHEMATICS-4E-PYTH,remediation,REVIEW,draft,104848,104850,PILOT-0012B-AI-MATHEMATICS-4E-PYTH-REMEDIATION-20260725214045-1,1,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-RELNUM,CH-MATHEMATICS-4E-RELNUM,assessment,REVIEW,draft,107316,107318,DRAFT-0012C-AI-MATHEMATICS-4E-RELNUM-ASSESSMENT-20260726105930-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-RELNUM,CH-MATHEMATICS-4E-RELNUM,diagnostic,REVIEW,draft,107324,107326,DRAFT-0012C-AI-MATHEMATICS-4E-RELNUM-DIAGNOSTIC-20260726105933-1,2,True,False
FR-4E,MATHEMATICS,Mathématiques,SK-MATHEMATICS-4E-RELNUM,CH-MATHEMATICS-4E-RELNUM,practice,REVIEW,draft,107308,107310,DRAFT-0012C-AI-MATHEMATICS-4E-RELNUM-PRACTICE-20260726105928-1,1,True,False
