content_id,skill_id,chapter_id,subject,family,difficulty_bucket,source_type
3466,94,85,FRENCH,OPEN_RESPONSE,Moyen,AI_GENERATED
3467,94,85,FRENCH,DIRECT_APPLICATION,Difficile,AI_GENERATED
3468,94,85,FRENCH,MULTI_STEP,Difficile,AI_GENERATED
3469,94,85,FRENCH,PROBLEM_SOLVING,Facile,AI_GENERATED
3430,94,85,FRENCH,OPEN_RESPONSE,Moyen,AI_GENERATED
3431,94,85,FRENCH,DIRECT_APPLICATION,Difficile,AI_GENERATED
3432,94,85,FRENCH,MULTI_STEP,Difficile,AI_GENERATED
3433,94,85,FRENCH,PROBLEM_SOLVING,Facile,AI_GENERATED
3434,94,85,FRENCH,DOCUMENT_ANALYSIS,Moyen,AI_GENERATED
3435,94,85,FRENCH,JUSTIFICATION,Difficile,AI_GENERATED
3436,94,85,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3437,94,85,FRENCH,BREVET_STYLE,Facile,AI_GENERATED
3438,94,85,FRENCH,OFFICIAL_ARCHIVE,Moyen,AI_GENERATED
3439,94,85,FRENCH,REMEDIATION,Difficile,AI_GENERATED
3440,94,85,FRENCH,TRANSFER,Difficile,AI_GENERATED
3441,94,85,FRENCH,AUTOMATISM,Facile,AI_GENERATED
3442,94,85,FRENCH,OPEN_RESPONSE,Moyen,AI_GENERATED
3443,94,85,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3444,94,85,FRENCH,MULTI_STEP,Difficile,AI_GENERATED
3445,94,85,FRENCH,PROBLEM_SOLVING,Facile,AI_GENERATED
3446,94,85,FRENCH,DOCUMENT_ANALYSIS,Moyen,AI_GENERATED
3447,94,85,FRENCH,JUSTIFICATION,Difficile,AI_GENERATED
3448,94,85,FRENCH,REASONING,Difficile,AI_GENERATED
3449,94,85,FRENCH,BREVET_STYLE,Facile,AI_GENERATED
3450,94,85,FRENCH,OPEN_RESPONSE,Moyen,AI_GENERATED
3451,94,85,FRENCH,REMEDIATION,Difficile,AI_GENERATED
3452,94,85,FRENCH,TRANSFER,Difficile,AI_GENERATED
3453,94,85,FRENCH,AUTOMATISM,Facile,AI_GENERATED
3486,95,85,FRENCH,JUSTIFICATION,Moyen,AI_GENERATED
3487,95,85,FRENCH,REASONING,Difficile,AI_GENERATED
3488,95,85,FRENCH,BREVET_STYLE,Difficile,AI_GENERATED
3489,95,85,FRENCH,OFFICIAL_ARCHIVE,Facile,AI_GENERATED
3490,95,85,FRENCH,OPEN_RESPONSE,Moyen,AI_GENERATED
3491,95,85,FRENCH,TRANSFER,Difficile,AI_GENERATED
3492,95,85,FRENCH,AUTOMATISM,Difficile,AI_GENERATED
3493,95,85,FRENCH,OPEN_RESPONSE,Facile,AI_GENERATED
3494,95,85,FRENCH,DIRECT_APPLICATION,Moyen,AI_GENERATED
3495,95,85,FRENCH,MULTI_STEP,Difficile,AI_GENERATED
3496,95,85,FRENCH,PROBLEM_SOLVING,Difficile,AI_GENERATED
3497,95,85,FRENCH,OPEN_RESPONSE,Facile,AI_GENERATED
3498,95,85,FRENCH,JUSTIFICATION,Moyen,AI_GENERATED
3499,95,85,FRENCH,REASONING,Difficile,AI_GENERATED
3500,95,85,FRENCH,BREVET_STYLE,Difficile,AI_GENERATED
3501,95,85,FRENCH,OFFICIAL_ARCHIVE,Facile,AI_GENERATED
3502,95,85,FRENCH,REMEDIATION,Moyen,AI_GENERATED
3503,95,85,FRENCH,TRANSFER,Difficile,AI_GENERATED
3504,95,85,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3505,95,85,FRENCH,OPEN_RESPONSE,Facile,AI_GENERATED
3506,95,85,FRENCH,DIRECT_APPLICATION,Moyen,AI_GENERATED
3507,95,85,FRENCH,MULTI_STEP,Difficile,AI_GENERATED
3508,95,85,FRENCH,PROBLEM_SOLVING,Difficile,AI_GENERATED
3509,95,85,FRENCH,DOCUMENT_ANALYSIS,Facile,AI_GENERATED
3470,95,85,FRENCH,DIRECT_APPLICATION,Moyen,AI_GENERATED
3471,95,85,FRENCH,MULTI_STEP,Difficile,AI_GENERATED
3472,95,85,FRENCH,PROBLEM_SOLVING,Difficile,AI_GENERATED
3473,95,85,FRENCH,DOCUMENT_ANALYSIS,Facile,AI_GENERATED
3474,95,85,FRENCH,JUSTIFICATION,Moyen,AI_GENERATED
3475,95,85,FRENCH,REASONING,Difficile,AI_GENERATED
3476,95,85,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3477,95,85,FRENCH,OFFICIAL_ARCHIVE,Facile,AI_GENERATED
3478,95,85,FRENCH,REMEDIATION,Moyen,AI_GENERATED
3479,95,85,FRENCH,TRANSFER,Difficile,AI_GENERATED
3480,95,85,FRENCH,AUTOMATISM,Difficile,AI_GENERATED
3481,95,85,FRENCH,OPEN_RESPONSE,Facile,AI_GENERATED
3482,95,85,FRENCH,DIRECT_APPLICATION,Moyen,AI_GENERATED
3483,95,85,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3484,95,85,FRENCH,PROBLEM_SOLVING,Difficile,AI_GENERATED
3485,95,85,FRENCH,DOCUMENT_ANALYSIS,Facile,AI_GENERATED
3526,96,86,FRENCH,REASONING,Moyen,AI_GENERATED
3527,96,86,FRENCH,BREVET_STYLE,Difficile,AI_GENERATED
3528,96,86,FRENCH,OFFICIAL_ARCHIVE,Difficile,AI_GENERATED
3529,96,86,FRENCH,REMEDIATION,Facile,AI_GENERATED
3530,96,86,FRENCH,OPEN_RESPONSE,Moyen,AI_GENERATED
3531,96,86,FRENCH,AUTOMATISM,Difficile,AI_GENERATED
3532,96,86,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3533,96,86,FRENCH,DIRECT_APPLICATION,Facile,AI_GENERATED
3534,96,86,FRENCH,MULTI_STEP,Moyen,AI_GENERATED
3535,96,86,FRENCH,PROBLEM_SOLVING,Difficile,AI_GENERATED
3536,96,86,FRENCH,DOCUMENT_ANALYSIS,Difficile,AI_GENERATED
3537,96,86,FRENCH,OPEN_RESPONSE,Facile,AI_GENERATED
3538,96,86,FRENCH,REASONING,Moyen,AI_GENERATED
3539,96,86,FRENCH,BREVET_STYLE,Difficile,AI_GENERATED
3540,96,86,FRENCH,OFFICIAL_ARCHIVE,Difficile,AI_GENERATED
3541,96,86,FRENCH,REMEDIATION,Facile,AI_GENERATED
3542,96,86,FRENCH,TRANSFER,Moyen,AI_GENERATED
3543,96,86,FRENCH,AUTOMATISM,Difficile,AI_GENERATED
3544,96,86,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3545,96,86,FRENCH,DIRECT_APPLICATION,Facile,AI_GENERATED
3546,96,86,FRENCH,MULTI_STEP,Moyen,AI_GENERATED
3547,96,86,FRENCH,PROBLEM_SOLVING,Difficile,AI_GENERATED
3548,96,86,FRENCH,DOCUMENT_ANALYSIS,Difficile,AI_GENERATED
3549,96,86,FRENCH,JUSTIFICATION,Facile,AI_GENERATED
3510,96,86,FRENCH,MULTI_STEP,Moyen,AI_GENERATED
3511,96,86,FRENCH,PROBLEM_SOLVING,Difficile,AI_GENERATED
3512,96,86,FRENCH,DOCUMENT_ANALYSIS,Difficile,AI_GENERATED
3513,96,86,FRENCH,JUSTIFICATION,Facile,AI_GENERATED
3514,96,86,FRENCH,REASONING,Moyen,AI_GENERATED
3515,96,86,FRENCH,BREVET_STYLE,Difficile,AI_GENERATED
3516,96,86,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3517,96,86,FRENCH,REMEDIATION,Facile,AI_GENERATED
3518,96,86,FRENCH,TRANSFER,Moyen,AI_GENERATED
3519,96,86,FRENCH,AUTOMATISM,Difficile,AI_GENERATED
3520,96,86,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3521,96,86,FRENCH,DIRECT_APPLICATION,Facile,AI_GENERATED
3522,96,86,FRENCH,MULTI_STEP,Moyen,AI_GENERATED
3523,96,86,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3524,96,86,FRENCH,DOCUMENT_ANALYSIS,Difficile,AI_GENERATED
3525,96,86,FRENCH,JUSTIFICATION,Facile,AI_GENERATED
3566,97,86,FRENCH,BREVET_STYLE,Moyen,AI_GENERATED
3567,97,86,FRENCH,OFFICIAL_ARCHIVE,Difficile,AI_GENERATED
3568,97,86,FRENCH,REMEDIATION,Difficile,AI_GENERATED
3569,97,86,FRENCH,TRANSFER,Facile,AI_GENERATED
3570,97,86,FRENCH,OPEN_RESPONSE,Moyen,AI_GENERATED
3571,97,86,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3572,97,86,FRENCH,DIRECT_APPLICATION,Difficile,AI_GENERATED
3573,97,86,FRENCH,MULTI_STEP,Facile,AI_GENERATED
3574,97,86,FRENCH,PROBLEM_SOLVING,Moyen,AI_GENERATED
3575,97,86,FRENCH,DOCUMENT_ANALYSIS,Difficile,AI_GENERATED
3576,97,86,FRENCH,JUSTIFICATION,Difficile,AI_GENERATED
3577,97,86,FRENCH,OPEN_RESPONSE,Facile,AI_GENERATED
3578,97,86,FRENCH,BREVET_STYLE,Moyen,AI_GENERATED
3579,97,86,FRENCH,OFFICIAL_ARCHIVE,Difficile,AI_GENERATED
3580,97,86,FRENCH,REMEDIATION,Difficile,AI_GENERATED
3581,97,86,FRENCH,TRANSFER,Facile,AI_GENERATED
3582,97,86,FRENCH,AUTOMATISM,Moyen,AI_GENERATED
3583,97,86,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3584,97,86,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3585,97,86,FRENCH,MULTI_STEP,Facile,AI_GENERATED
3586,97,86,FRENCH,PROBLEM_SOLVING,Moyen,AI_GENERATED
3587,97,86,FRENCH,DOCUMENT_ANALYSIS,Difficile,AI_GENERATED
3588,97,86,FRENCH,JUSTIFICATION,Difficile,AI_GENERATED
3589,97,86,FRENCH,REASONING,Facile,AI_GENERATED
3550,97,86,FRENCH,PROBLEM_SOLVING,Moyen,AI_GENERATED
3551,97,86,FRENCH,DOCUMENT_ANALYSIS,Difficile,AI_GENERATED
3552,97,86,FRENCH,JUSTIFICATION,Difficile,AI_GENERATED
3553,97,86,FRENCH,REASONING,Facile,AI_GENERATED
3554,97,86,FRENCH,BREVET_STYLE,Moyen,AI_GENERATED
3555,97,86,FRENCH,OFFICIAL_ARCHIVE,Difficile,AI_GENERATED
3556,97,86,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3557,97,86,FRENCH,TRANSFER,Facile,AI_GENERATED
3558,97,86,FRENCH,AUTOMATISM,Moyen,AI_GENERATED
3559,97,86,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3560,97,86,FRENCH,DIRECT_APPLICATION,Difficile,AI_GENERATED
3561,97,86,FRENCH,MULTI_STEP,Facile,AI_GENERATED
3562,97,86,FRENCH,PROBLEM_SOLVING,Moyen,AI_GENERATED
3563,97,86,FRENCH,OPEN_RESPONSE,Difficile,AI_GENERATED
3564,97,86,FRENCH,JUSTIFICATION,Difficile,AI_GENERATED
3565,97,86,FRENCH,REASONING,Facile,AI_GENERATED
3614,98,87,FRENCH,PROBLEM_SOLVING,Facile,LEGACY_BANK
3615,98,87,FRENCH,JUSTIFICATION,Difficile,LEGACY_BANK
3616,98,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3617,98,87,FRENCH,REMEDIATION,Difficile,LEGACY_BANK
3618,98,87,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3619,98,87,FRENCH,TRANSFER,Difficile,LEGACY_BANK
3590,98,87,FRENCH,DOCUMENT_ANALYSIS,Moyen,LEGACY_BANK
3591,98,87,FRENCH,JUSTIFICATION,Difficile,LEGACY_BANK
3592,98,87,FRENCH,REASONING,Difficile,LEGACY_BANK
3593,98,87,FRENCH,BREVET_STYLE,Facile,LEGACY_BANK
3594,98,87,FRENCH,OFFICIAL_ARCHIVE,Moyen,LEGACY_BANK
3595,98,87,FRENCH,REMEDIATION,Difficile,LEGACY_BANK
3596,98,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3597,98,87,FRENCH,AUTOMATISM,Facile,LEGACY_BANK
3598,98,87,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3599,98,87,FRENCH,DIRECT_APPLICATION,Difficile,LEGACY_BANK
3600,98,87,FRENCH,MULTI_STEP,Difficile,LEGACY_BANK
3601,98,87,FRENCH,PROBLEM_SOLVING,Facile,LEGACY_BANK
3602,98,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3603,98,87,FRENCH,BREVET_STYLE,Facile,LEGACY_BANK
3604,98,87,FRENCH,OFFICIAL_ARCHIVE,Moyen,LEGACY_BANK
3605,98,87,FRENCH,TRANSFER,Difficile,LEGACY_BANK
3606,98,87,FRENCH,AUTOMATISM,Facile,LEGACY_BANK
3607,98,87,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3608,98,87,FRENCH,MULTI_STEP,Difficile,LEGACY_BANK
3609,98,87,FRENCH,DOCUMENT_ANALYSIS,Moyen,LEGACY_BANK
3610,98,87,FRENCH,REASONING,Difficile,LEGACY_BANK
3611,98,87,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3612,98,87,FRENCH,DIRECT_APPLICATION,Difficile,LEGACY_BANK
3613,98,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3644,99,87,FRENCH,AUTOMATISM,Difficile,LEGACY_BANK
3645,99,87,FRENCH,MULTI_STEP,Difficile,LEGACY_BANK
3646,99,87,FRENCH,REASONING,Difficile,LEGACY_BANK
3647,99,87,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3648,99,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3649,99,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3620,99,87,FRENCH,JUSTIFICATION,Moyen,LEGACY_BANK
3621,99,87,FRENCH,REASONING,Difficile,LEGACY_BANK
3622,99,87,FRENCH,BREVET_STYLE,Difficile,LEGACY_BANK
3623,99,87,FRENCH,OFFICIAL_ARCHIVE,Facile,LEGACY_BANK
3624,99,87,FRENCH,REMEDIATION,Moyen,LEGACY_BANK
3625,99,87,FRENCH,TRANSFER,Difficile,LEGACY_BANK
3626,99,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3627,99,87,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3628,99,87,FRENCH,DIRECT_APPLICATION,Moyen,LEGACY_BANK
3629,99,87,FRENCH,MULTI_STEP,Difficile,LEGACY_BANK
3630,99,87,FRENCH,PROBLEM_SOLVING,Difficile,LEGACY_BANK
3631,99,87,FRENCH,DOCUMENT_ANALYSIS,Facile,LEGACY_BANK
3632,99,87,FRENCH,JUSTIFICATION,Moyen,LEGACY_BANK
3633,99,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3634,99,87,FRENCH,OFFICIAL_ARCHIVE,Facile,LEGACY_BANK
3635,99,87,FRENCH,TRANSFER,Difficile,LEGACY_BANK
3636,99,87,FRENCH,AUTOMATISM,Difficile,LEGACY_BANK
3637,99,87,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3638,99,87,FRENCH,PROBLEM_SOLVING,Difficile,LEGACY_BANK
3639,99,87,FRENCH,DOCUMENT_ANALYSIS,Facile,LEGACY_BANK
3640,99,87,FRENCH,BREVET_STYLE,Difficile,LEGACY_BANK
3641,99,87,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3642,99,87,FRENCH,REMEDIATION,Moyen,LEGACY_BANK
3643,99,87,FRENCH,DIRECT_APPLICATION,Moyen,LEGACY_BANK
3674,100,87,FRENCH,TRANSFER,Moyen,LEGACY_BANK
3675,100,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3676,100,87,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3677,100,87,FRENCH,REMEDIATION,Facile,LEGACY_BANK
3678,100,87,FRENCH,AUTOMATISM,Difficile,LEGACY_BANK
3679,100,87,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3650,100,87,FRENCH,REASONING,Moyen,LEGACY_BANK
3651,100,87,FRENCH,BREVET_STYLE,Difficile,LEGACY_BANK
3652,100,87,FRENCH,OFFICIAL_ARCHIVE,Difficile,LEGACY_BANK
3653,100,87,FRENCH,REMEDIATION,Facile,LEGACY_BANK
3654,100,87,FRENCH,TRANSFER,Moyen,LEGACY_BANK
3655,100,87,FRENCH,AUTOMATISM,Difficile,LEGACY_BANK
3656,100,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3657,100,87,FRENCH,DIRECT_APPLICATION,Facile,LEGACY_BANK
3658,100,87,FRENCH,MULTI_STEP,Moyen,LEGACY_BANK
3659,100,87,FRENCH,PROBLEM_SOLVING,Difficile,LEGACY_BANK
3660,100,87,FRENCH,DOCUMENT_ANALYSIS,Difficile,LEGACY_BANK
3661,100,87,FRENCH,JUSTIFICATION,Facile,LEGACY_BANK
3662,100,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3663,100,87,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3664,100,87,FRENCH,DIRECT_APPLICATION,Facile,LEGACY_BANK
3665,100,87,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3666,100,87,FRENCH,PROBLEM_SOLVING,Difficile,LEGACY_BANK
3667,100,87,FRENCH,DOCUMENT_ANALYSIS,Difficile,LEGACY_BANK
3668,100,87,FRENCH,JUSTIFICATION,Facile,LEGACY_BANK
3669,100,87,FRENCH,REASONING,Moyen,LEGACY_BANK
3670,100,87,FRENCH,BREVET_STYLE,Difficile,LEGACY_BANK
3671,100,87,FRENCH,OFFICIAL_ARCHIVE,Difficile,LEGACY_BANK
3672,100,87,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3673,100,87,FRENCH,MULTI_STEP,Moyen,LEGACY_BANK
3704,101,88,FRENCH,PROBLEM_SOLVING,Moyen,LEGACY_BANK
3705,101,88,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3706,101,88,FRENCH,OFFICIAL_ARCHIVE,Difficile,LEGACY_BANK
3707,101,88,FRENCH,DIRECT_APPLICATION,Difficile,LEGACY_BANK
3708,101,88,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3709,101,88,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3680,101,88,FRENCH,BREVET_STYLE,Moyen,LEGACY_BANK
3681,101,88,FRENCH,OFFICIAL_ARCHIVE,Difficile,LEGACY_BANK
3682,101,88,FRENCH,REMEDIATION,Difficile,LEGACY_BANK
3683,101,88,FRENCH,TRANSFER,Facile,LEGACY_BANK
3684,101,88,FRENCH,AUTOMATISM,Moyen,LEGACY_BANK
3685,101,88,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3686,101,88,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3687,101,88,FRENCH,MULTI_STEP,Facile,LEGACY_BANK
3688,101,88,FRENCH,PROBLEM_SOLVING,Moyen,LEGACY_BANK
3689,101,88,FRENCH,DOCUMENT_ANALYSIS,Difficile,LEGACY_BANK
3690,101,88,FRENCH,JUSTIFICATION,Difficile,LEGACY_BANK
3691,101,88,FRENCH,REASONING,Facile,LEGACY_BANK
3692,101,88,FRENCH,BREVET_STYLE,Moyen,LEGACY_BANK
3693,101,88,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3694,101,88,FRENCH,REMEDIATION,Difficile,LEGACY_BANK
3695,101,88,FRENCH,TRANSFER,Facile,LEGACY_BANK
3696,101,88,FRENCH,AUTOMATISM,Moyen,LEGACY_BANK
3697,101,88,FRENCH,DIRECT_APPLICATION,Difficile,LEGACY_BANK
3698,101,88,FRENCH,MULTI_STEP,Facile,LEGACY_BANK
3699,101,88,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3700,101,88,FRENCH,DOCUMENT_ANALYSIS,Difficile,LEGACY_BANK
3701,101,88,FRENCH,JUSTIFICATION,Difficile,LEGACY_BANK
3702,101,88,FRENCH,REASONING,Facile,LEGACY_BANK
3703,101,88,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3734,102,88,FRENCH,REASONING,Difficile,LEGACY_BANK
3735,102,88,FRENCH,TRANSFER,Difficile,LEGACY_BANK
3736,102,88,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3737,102,88,FRENCH,REMEDIATION,Difficile,LEGACY_BANK
3738,102,88,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3739,102,88,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3710,102,88,FRENCH,OFFICIAL_ARCHIVE,Moyen,LEGACY_BANK
3711,102,88,FRENCH,REMEDIATION,Difficile,LEGACY_BANK
3712,102,88,FRENCH,TRANSFER,Difficile,LEGACY_BANK
3713,102,88,FRENCH,AUTOMATISM,Facile,LEGACY_BANK
3714,102,88,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3715,102,88,FRENCH,DIRECT_APPLICATION,Difficile,LEGACY_BANK
3716,102,88,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3717,102,88,FRENCH,PROBLEM_SOLVING,Facile,LEGACY_BANK
3718,102,88,FRENCH,DOCUMENT_ANALYSIS,Moyen,LEGACY_BANK
3719,102,88,FRENCH,JUSTIFICATION,Difficile,LEGACY_BANK
3720,102,88,FRENCH,REASONING,Difficile,LEGACY_BANK
3721,102,88,FRENCH,BREVET_STYLE,Facile,LEGACY_BANK
3722,102,88,FRENCH,OFFICIAL_ARCHIVE,Moyen,LEGACY_BANK
3723,102,88,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3724,102,88,FRENCH,AUTOMATISM,Facile,LEGACY_BANK
3725,102,88,FRENCH,DIRECT_APPLICATION,Difficile,LEGACY_BANK
3726,102,88,FRENCH,MULTI_STEP,Difficile,LEGACY_BANK
3727,102,88,FRENCH,PROBLEM_SOLVING,Facile,LEGACY_BANK
3728,102,88,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3729,102,88,FRENCH,JUSTIFICATION,Difficile,LEGACY_BANK
3730,102,88,FRENCH,BREVET_STYLE,Facile,LEGACY_BANK
3731,102,88,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3732,102,88,FRENCH,MULTI_STEP,Difficile,LEGACY_BANK
3733,102,88,FRENCH,DOCUMENT_ANALYSIS,Moyen,LEGACY_BANK
3740,103,89,FRENCH,REMEDIATION,Moyen,LEGACY_BANK
3741,103,89,FRENCH,TRANSFER,Difficile,LEGACY_BANK
3742,103,89,FRENCH,AUTOMATISM,Difficile,LEGACY_BANK
3743,103,89,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3744,103,89,FRENCH,DIRECT_APPLICATION,Moyen,LEGACY_BANK
3745,103,89,FRENCH,MULTI_STEP,Difficile,LEGACY_BANK
3746,103,89,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3747,103,89,FRENCH,DOCUMENT_ANALYSIS,Facile,LEGACY_BANK
3748,103,89,FRENCH,JUSTIFICATION,Moyen,LEGACY_BANK
3749,103,89,FRENCH,REASONING,Difficile,LEGACY_BANK
3774,104,89,FRENCH,REASONING,Moyen,LEGACY_BANK
3775,104,89,FRENCH,REMEDIATION,Facile,LEGACY_BANK
3776,104,89,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3777,104,89,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3778,104,89,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3779,104,89,FRENCH,AUTOMATISM,Difficile,LEGACY_BANK
3750,104,89,FRENCH,TRANSFER,Moyen,LEGACY_BANK
3751,104,89,FRENCH,AUTOMATISM,Difficile,LEGACY_BANK
3752,104,89,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3753,104,89,FRENCH,DIRECT_APPLICATION,Facile,LEGACY_BANK
3754,104,89,FRENCH,MULTI_STEP,Moyen,LEGACY_BANK
3755,104,89,FRENCH,PROBLEM_SOLVING,Difficile,LEGACY_BANK
3756,104,89,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3757,104,89,FRENCH,JUSTIFICATION,Facile,LEGACY_BANK
3758,104,89,FRENCH,REASONING,Moyen,LEGACY_BANK
3759,104,89,FRENCH,BREVET_STYLE,Difficile,LEGACY_BANK
3760,104,89,FRENCH,OFFICIAL_ARCHIVE,Difficile,LEGACY_BANK
3761,104,89,FRENCH,REMEDIATION,Facile,LEGACY_BANK
3762,104,89,FRENCH,TRANSFER,Moyen,LEGACY_BANK
3763,104,89,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3764,104,89,FRENCH,DIRECT_APPLICATION,Facile,LEGACY_BANK
3765,104,89,FRENCH,PROBLEM_SOLVING,Difficile,LEGACY_BANK
3766,104,89,FRENCH,DOCUMENT_ANALYSIS,Difficile,LEGACY_BANK
3767,104,89,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3768,104,89,FRENCH,BREVET_STYLE,Difficile,LEGACY_BANK
3769,104,89,FRENCH,OFFICIAL_ARCHIVE,Difficile,LEGACY_BANK
3770,104,89,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3771,104,89,FRENCH,MULTI_STEP,Moyen,LEGACY_BANK
3772,104,89,FRENCH,DOCUMENT_ANALYSIS,Difficile,LEGACY_BANK
3773,104,89,FRENCH,JUSTIFICATION,Facile,LEGACY_BANK
3780,105,90,FRENCH,AUTOMATISM,Moyen,LEGACY_BANK
3781,105,90,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3782,105,90,FRENCH,DIRECT_APPLICATION,Difficile,LEGACY_BANK
3783,105,90,FRENCH,MULTI_STEP,Facile,LEGACY_BANK
3784,105,90,FRENCH,PROBLEM_SOLVING,Moyen,LEGACY_BANK
3785,105,90,FRENCH,DOCUMENT_ANALYSIS,Difficile,LEGACY_BANK
3786,105,90,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3787,105,90,FRENCH,REASONING,Facile,LEGACY_BANK
3788,105,90,FRENCH,BREVET_STYLE,Moyen,LEGACY_BANK
3789,105,90,FRENCH,OFFICIAL_ARCHIVE,Difficile,LEGACY_BANK
3814,106,90,FRENCH,REMEDIATION,Difficile,LEGACY_BANK
3815,106,90,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3816,106,90,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3817,106,90,FRENCH,DOCUMENT_ANALYSIS,Moyen,LEGACY_BANK
3818,106,90,FRENCH,OPEN_RESPONSE,Facile,LEGACY_BANK
3819,106,90,FRENCH,TRANSFER,Difficile,LEGACY_BANK
3790,106,90,FRENCH,OPEN_RESPONSE,Moyen,LEGACY_BANK
3791,106,90,FRENCH,DIRECT_APPLICATION,Difficile,LEGACY_BANK
3792,106,90,FRENCH,MULTI_STEP,Difficile,LEGACY_BANK
3793,106,90,FRENCH,PROBLEM_SOLVING,Facile,LEGACY_BANK
3794,106,90,FRENCH,DOCUMENT_ANALYSIS,Moyen,LEGACY_BANK
3795,106,90,FRENCH,JUSTIFICATION,Difficile,LEGACY_BANK
3796,106,90,FRENCH,OPEN_RESPONSE,Difficile,LEGACY_BANK
3797,106,90,FRENCH,BREVET_STYLE,Facile,LEGACY_BANK
3798,106,90,FRENCH,OFFICIAL_ARCHIVE,Moyen,LEGACY_BANK
3799,106,90,FRENCH,REMEDIATION,Difficile,LEGACY_BANK
